"GEOID","county","acsID","raceGroup","detailedRace","population","moe"
"06067","Sacramento County, California","B03001_031","Latino","All other Hispanic or Latino",8142,1348
"06069","San Benito County, California","B03001_001","Total","Total",64753,NA
"06069","San Benito County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",24985,NA
"06069","San Benito County, California","B03001_004","Latino","Mexican",35340,915
"06069","San Benito County, California","B03001_005","Latino","Puerto Rican",792,528
"06069","San Benito County, California","B03001_006","Latino","Cuban",75,88
"06069","San Benito County, California","B03001_007","Latino","Dominican (Dominican Republic)",9,15
"06069","San Benito County, California","B03001_009","Latino","Costa Rican",76,109
"06069","San Benito County, California","B03001_010","Latino","Guatemalan",235,139
"06069","San Benito County, California","B03001_011","Latino","Honduran",180,245
"06069","San Benito County, California","B03001_012","Latino","Nicaraguan",0,31
"06069","San Benito County, California","B03001_013","Latino","Panamanian",22,28
"06069","San Benito County, California","B03001_014","Latino","Salvadoran",423,267
"06069","San Benito County, California","B03001_015","Latino","Other Central American",2,7
"06069","San Benito County, California","B03001_017","Latino","Argentinean",31,41
"06069","San Benito County, California","B03001_018","Latino","Bolivian",83,131
"06069","San Benito County, California","B03001_019","Latino","Chilean",7,12
"06069","San Benito County, California","B03001_020","Latino","Colombian",61,48
"06069","San Benito County, California","B03001_021","Latino","Ecuadorian",37,44
"06069","San Benito County, California","B03001_022","Latino","Paraguayan",0,31
"06069","San Benito County, California","B03001_023","Latino","Peruvian",71,55
"06069","San Benito County, California","B03001_024","Latino","Uruguayan",0,31
"06069","San Benito County, California","B03001_025","Latino","Venezuelan",129,178
"06069","San Benito County, California","B03001_026","Latino","Other South American",0,31
"06069","San Benito County, California","B03001_028","Latino","Spaniard",1441,441
"06069","San Benito County, California","B03001_029","Latino","Spanish",287,123
"06069","San Benito County, California","B03001_030","Latino","Spanish American",0,31
"06069","San Benito County, California","B03001_031","Latino","All other Hispanic or Latino",467,267
"06071","San Bernardino County, California","B03001_001","Total","Total",2180563,NA
"06071","San Bernardino County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",980416,NA
"06071","San Bernardino County, California","B03001_004","Latino","Mexican",1012610,5684
"06071","San Bernardino County, California","B03001_005","Latino","Puerto Rican",16862,1744
"06071","San Bernardino County, California","B03001_006","Latino","Cuban",7767,1254
"06071","San Bernardino County, California","B03001_007","Latino","Dominican (Dominican Republic)",907,343
"06071","San Bernardino County, California","B03001_009","Latino","Costa Rican",2230,735
"06071","San Bernardino County, California","B03001_010","Latino","Guatemalan",25001,2912
"06071","San Bernardino County, California","B03001_011","Latino","Honduran",7019,1417
"06071","San Bernardino County, California","B03001_012","Latino","Nicaraguan",9553,1613
"06071","San Bernardino County, California","B03001_013","Latino","Panamanian",832,352
"06071","San Bernardino County, California","B03001_014","Latino","Salvadoran",39864,3533
"06071","San Bernardino County, California","B03001_015","Latino","Other Central American",286,155
"06071","San Bernardino County, California","B03001_017","Latino","Argentinean",4354,1053
"06071","San Bernardino County, California","B03001_018","Latino","Bolivian",1034,470
"06071","San Bernardino County, California","B03001_019","Latino","Chilean",845,305
"06071","San Bernardino County, California","B03001_020","Latino","Colombian",4917,855
"06071","San Bernardino County, California","B03001_021","Latino","Ecuadorian",4271,963
"06071","San Bernardino County, California","B03001_022","Latino","Paraguayan",351,201
"06071","San Bernardino County, California","B03001_023","Latino","Peruvian",7055,1460
"06071","San Bernardino County, California","B03001_024","Latino","Uruguayan",87,71
"06071","San Bernardino County, California","B03001_025","Latino","Venezuelan",772,390
"06071","San Bernardino County, California","B03001_026","Latino","Other South American",57,46
"06071","San Bernardino County, California","B03001_028","Latino","Spaniard",11094,1664
"06071","San Bernardino County, California","B03001_029","Latino","Spanish",7167,987
"06071","San Bernardino County, California","B03001_030","Latino","Spanish American",327,183
"06071","San Bernardino County, California","B03001_031","Latino","All other Hispanic or Latino",34885,2650
"06073","San Diego County, California","B03001_001","Total","Total",3289701,NA
"06073","San Diego County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",2155054,NA
"06073","San Diego County, California","B03001_004","Latino","Mexican",983086,5508
"06073","San Diego County, California","B03001_005","Latino","Puerto Rican",27674,2331
"06073","San Diego County, California","B03001_006","Latino","Cuban",8024,1039
"06073","San Diego County, California","B03001_007","Latino","Dominican (Dominican Republic)",3797,811
"06073","San Diego County, California","B03001_009","Latino","Costa Rican",1646,376
"06073","San Diego County, California","B03001_010","Latino","Guatemalan",13617,2495
"06073","San Diego County, California","B03001_011","Latino","Honduran",2619,702
"06073","San Diego County, California","B03001_012","Latino","Nicaraguan",2844,719
"06073","San Diego County, California","B03001_013","Latino","Panamanian",3300,831
"06073","San Diego County, California","B03001_014","Latino","Salvadoran",9634,1087
"06073","San Diego County, California","B03001_015","Latino","Other Central American",669,379
"06073","San Diego County, California","B03001_017","Latino","Argentinean",3251,691
"06073","San Diego County, California","B03001_018","Latino","Bolivian",839,287
"06073","San Diego County, California","B03001_019","Latino","Chilean",3914,1260
"06073","San Diego County, California","B03001_020","Latino","Colombian",8981,1454
"06073","San Diego County, California","B03001_021","Latino","Ecuadorian",3097,740
"06073","San Diego County, California","B03001_022","Latino","Paraguayan",88,58
"06073","San Diego County, California","B03001_023","Latino","Peruvian",7168,1012
"06073","San Diego County, California","B03001_024","Latino","Uruguayan",565,289
"06073","San Diego County, California","B03001_025","Latino","Venezuelan",2282,637
"06073","San Diego County, California","B03001_026","Latino","Other South American",266,151
"06073","San Diego County, California","B03001_028","Latino","Spaniard",15160,1705
"06073","San Diego County, California","B03001_029","Latino","Spanish",12875,1895
"06073","San Diego County, California","B03001_030","Latino","Spanish American",277,148
"06073","San Diego County, California","B03001_031","Latino","All other Hispanic or Latino",18974,2142
"06075","San Francisco County, California","B03001_001","Total","Total",851036,NA
"06075","San Francisco County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",719519,NA
"06075","San Francisco County, California","B03001_004","Latino","Mexican",65389,2072
"06075","San Francisco County, California","B03001_005","Latino","Puerto Rican",6022,895
"06075","San Francisco County, California","B03001_006","Latino","Cuban",2127,445
"06075","San Francisco County, California","B03001_007","Latino","Dominican (Dominican Republic)",306,122
"06075","San Francisco County, California","B03001_009","Latino","Costa Rican",595,213
"06075","San Francisco County, California","B03001_010","Latino","Guatemalan",5978,1093
"06075","San Francisco County, California","B03001_011","Latino","Honduran",3132,858
"06075","San Francisco County, California","B03001_012","Latino","Nicaraguan",7391,1068
"06075","San Francisco County, California","B03001_013","Latino","Panamanian",674,363
"06075","San Francisco County, California","B03001_014","Latino","Salvadoran",16448,1818
"06075","San Francisco County, California","B03001_015","Latino","Other Central American",204,157
"06075","San Francisco County, California","B03001_017","Latino","Argentinean",1335,535
"06075","San Francisco County, California","B03001_018","Latino","Bolivian",233,168
"06075","San Francisco County, California","B03001_019","Latino","Chilean",858,305
"06075","San Francisco County, California","B03001_020","Latino","Colombian",2295,628
"06075","San Francisco County, California","B03001_021","Latino","Ecuadorian",681,253
"06075","San Francisco County, California","B03001_022","Latino","Paraguayan",134,144
"06075","San Francisco County, California","B03001_023","Latino","Peruvian",4248,914
"06075","San Francisco County, California","B03001_024","Latino","Uruguayan",333,325
"06075","San Francisco County, California","B03001_025","Latino","Venezuelan",1111,445
"06075","San Francisco County, California","B03001_026","Latino","Other South American",91,76
"06075","San Francisco County, California","B03001_028","Latino","Spaniard",3726,587
"06075","San Francisco County, California","B03001_029","Latino","Spanish",3092,828
"06075","San Francisco County, California","B03001_030","Latino","Spanish American",68,51
"06075","San Francisco County, California","B03001_031","Latino","All other Hispanic or Latino",5046,749
"06077","San Joaquin County, California","B03001_001","Total","Total",779445,NA
"06077","San Joaquin County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",448063,NA
"06077","San Joaquin County, California","B03001_004","Latino","Mexican",292596,2567
"06077","San Joaquin County, California","B03001_005","Latino","Puerto Rican",5783,1009
"06077","San Joaquin County, California","B03001_006","Latino","Cuban",1096,765
"06077","San Joaquin County, California","B03001_007","Latino","Dominican (Dominican Republic)",190,166
"06077","San Joaquin County, California","B03001_009","Latino","Costa Rican",98,90
"06077","San Joaquin County, California","B03001_010","Latino","Guatemalan",3636,793
"06077","San Joaquin County, California","B03001_011","Latino","Honduran",1054,482
"06077","San Joaquin County, California","B03001_012","Latino","Nicaraguan",2450,735
"06077","San Joaquin County, California","B03001_013","Latino","Panamanian",315,235
"06077","San Joaquin County, California","B03001_014","Latino","Salvadoran",6695,1503
"06077","San Joaquin County, California","B03001_015","Latino","Other Central American",111,93
"06077","San Joaquin County, California","B03001_017","Latino","Argentinean",399,253
"06077","San Joaquin County, California","B03001_018","Latino","Bolivian",109,104
"06077","San Joaquin County, California","B03001_019","Latino","Chilean",264,107
"06077","San Joaquin County, California","B03001_020","Latino","Colombian",882,414
"06077","San Joaquin County, California","B03001_021","Latino","Ecuadorian",326,225
"06077","San Joaquin County, California","B03001_022","Latino","Paraguayan",0,31
"06077","San Joaquin County, California","B03001_023","Latino","Peruvian",1241,439
"06077","San Joaquin County, California","B03001_024","Latino","Uruguayan",148,149
"06077","San Joaquin County, California","B03001_025","Latino","Venezuelan",324,184
"06077","San Joaquin County, California","B03001_026","Latino","Other South American",6,8
"06077","San Joaquin County, California","B03001_028","Latino","Spaniard",3761,713
"06077","San Joaquin County, California","B03001_029","Latino","Spanish",4829,1241
"06077","San Joaquin County, California","B03001_030","Latino","Spanish American",79,111
"06077","San Joaquin County, California","B03001_031","Latino","All other Hispanic or Latino",4990,893
"06079","San Luis Obispo County, California","B03001_001","Total","Total",281712,NA
"06079","San Luis Obispo County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",215766,NA
"06079","San Luis Obispo County, California","B03001_004","Latino","Mexican",56093,1097
"06079","San Luis Obispo County, California","B03001_005","Latino","Puerto Rican",1236,582
"06079","San Luis Obispo County, California","B03001_006","Latino","Cuban",411,187
"06079","San Luis Obispo County, California","B03001_007","Latino","Dominican (Dominican Republic)",23,36
"06079","San Luis Obispo County, California","B03001_009","Latino","Costa Rican",70,54
"06079","San Luis Obispo County, California","B03001_010","Latino","Guatemalan",724,417
"06079","San Luis Obispo County, California","B03001_011","Latino","Honduran",253,235
"06079","San Luis Obispo County, California","B03001_012","Latino","Nicaraguan",178,132
"06079","San Luis Obispo County, California","B03001_013","Latino","Panamanian",44,59
"06079","San Luis Obispo County, California","B03001_014","Latino","Salvadoran",582,306
"06079","San Luis Obispo County, California","B03001_015","Latino","Other Central American",0,31
"06079","San Luis Obispo County, California","B03001_017","Latino","Argentinean",264,142
"06079","San Luis Obispo County, California","B03001_018","Latino","Bolivian",0,31
"06079","San Luis Obispo County, California","B03001_019","Latino","Chilean",47,66
"06079","San Luis Obispo County, California","B03001_020","Latino","Colombian",468,236
"06079","San Luis Obispo County, California","B03001_021","Latino","Ecuadorian",106,76
"06079","San Luis Obispo County, California","B03001_022","Latino","Paraguayan",0,31
"06079","San Luis Obispo County, California","B03001_023","Latino","Peruvian",286,121
"06079","San Luis Obispo County, California","B03001_024","Latino","Uruguayan",0,31
"06079","San Luis Obispo County, California","B03001_025","Latino","Venezuelan",46,50
"06079","San Luis Obispo County, California","B03001_026","Latino","Other South American",99,105
"06079","San Luis Obispo County, California","B03001_028","Latino","Spaniard",1774,471
"06079","San Luis Obispo County, California","B03001_029","Latino","Spanish",1636,435
"06079","San Luis Obispo County, California","B03001_030","Latino","Spanish American",0,31
"06079","San Luis Obispo County, California","B03001_031","Latino","All other Hispanic or Latino",1606,474
"06081","San Mateo County, California","B03001_001","Total","Total",754250,NA
"06081","San Mateo County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",573857,NA
"06081","San Mateo County, California","B03001_004","Latino","Mexican",106757,2843
"06081","San Mateo County, California","B03001_005","Latino","Puerto Rican",3508,643
"06081","San Mateo County, California","B03001_006","Latino","Cuban",1810,528
"06081","San Mateo County, California","B03001_007","Latino","Dominican (Dominican Republic)",288,174
"06081","San Mateo County, California","B03001_009","Latino","Costa Rican",431,290
"06081","San Mateo County, California","B03001_010","Latino","Guatemalan",10439,1482
"06081","San Mateo County, California","B03001_011","Latino","Honduran",1370,800
"06081","San Mateo County, California","B03001_012","Latino","Nicaraguan",8863,1318
"06081","San Mateo County, California","B03001_013","Latino","Panamanian",670,434
"06081","San Mateo County, California","B03001_014","Latino","Salvadoran",22856,2111
"06081","San Mateo County, California","B03001_015","Latino","Other Central American",299,243
"06081","San Mateo County, California","B03001_017","Latino","Argentinean",1058,279
"06081","San Mateo County, California","B03001_018","Latino","Bolivian",498,224
"06081","San Mateo County, California","B03001_019","Latino","Chilean",1106,354
"06081","San Mateo County, California","B03001_020","Latino","Colombian",2142,573
"06081","San Mateo County, California","B03001_021","Latino","Ecuadorian",742,272
"06081","San Mateo County, California","B03001_022","Latino","Paraguayan",25,35
"06081","San Mateo County, California","B03001_023","Latino","Peruvian",5153,1055
"06081","San Mateo County, California","B03001_024","Latino","Uruguayan",111,81
"06081","San Mateo County, California","B03001_025","Latino","Venezuelan",448,169
"06081","San Mateo County, California","B03001_026","Latino","Other South American",56,47
"06081","San Mateo County, California","B03001_028","Latino","Spaniard",4276,699
"06081","San Mateo County, California","B03001_029","Latino","Spanish",2344,455
"06081","San Mateo County, California","B03001_030","Latino","Spanish American",106,66
"06081","San Mateo County, California","B03001_031","Latino","All other Hispanic or Latino",5037,1107
"06083","Santa Barbara County, California","B03001_001","Total","Total",445213,NA
"06083","Santa Barbara County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",237637,NA
"06083","Santa Barbara County, California","B03001_004","Latino","Mexican",185637,2214
"06083","Santa Barbara County, California","B03001_005","Latino","Puerto Rican",1847,520
"06083","Santa Barbara County, California","B03001_006","Latino","Cuban",555,212
"06083","Santa Barbara County, California","B03001_007","Latino","Dominican (Dominican Republic)",47,35
"06083","Santa Barbara County, California","B03001_009","Latino","Costa Rican",161,99
"06083","Santa Barbara County, California","B03001_010","Latino","Guatemalan",2936,1119
"06083","Santa Barbara County, California","B03001_011","Latino","Honduran",899,358
"06083","Santa Barbara County, California","B03001_012","Latino","Nicaraguan",270,120
"06083","Santa Barbara County, California","B03001_013","Latino","Panamanian",37,51
"06083","Santa Barbara County, California","B03001_014","Latino","Salvadoran",3082,1047
"06083","Santa Barbara County, California","B03001_015","Latino","Other Central American",25,29
"06083","Santa Barbara County, California","B03001_017","Latino","Argentinean",563,188
"06083","Santa Barbara County, California","B03001_018","Latino","Bolivian",187,196
"06083","Santa Barbara County, California","B03001_019","Latino","Chilean",328,268
"06083","Santa Barbara County, California","B03001_020","Latino","Colombian",1373,711
"06083","Santa Barbara County, California","B03001_021","Latino","Ecuadorian",197,104
"06083","Santa Barbara County, California","B03001_022","Latino","Paraguayan",0,31
"06083","Santa Barbara County, California","B03001_023","Latino","Peruvian",622,177
"06083","Santa Barbara County, California","B03001_024","Latino","Uruguayan",9,14
"06083","Santa Barbara County, California","B03001_025","Latino","Venezuelan",634,355
"06083","Santa Barbara County, California","B03001_026","Latino","Other South American",100,90
"06083","Santa Barbara County, California","B03001_028","Latino","Spaniard",1885,449
"06083","Santa Barbara County, California","B03001_029","Latino","Spanish",1825,415
"06083","Santa Barbara County, California","B03001_030","Latino","Spanish American",93,109
"06083","Santa Barbara County, California","B03001_031","Latino","All other Hispanic or Latino",4264,866
"06085","Santa Clara County, California","B03001_001","Total","Total",1916831,NA
"06085","Santa Clara County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",1440479,NA
"06085","Santa Clara County, California","B03001_004","Latino","Mexican",386049,3876
"06085","Santa Clara County, California","B03001_005","Latino","Puerto Rican",8798,1310
"06085","Santa Clara County, California","B03001_006","Latino","Cuban",3284,705
"06085","Santa Clara County, California","B03001_007","Latino","Dominican (Dominican Republic)",725,284
"06085","Santa Clara County, California","B03001_009","Latino","Costa Rican",1174,486
"06085","Santa Clara County, California","B03001_010","Latino","Guatemalan",7416,1620
"06085","Santa Clara County, California","B03001_011","Latino","Honduran",4104,953
"06085","Santa Clara County, California","B03001_012","Latino","Nicaraguan",4713,729
"06085","Santa Clara County, California","B03001_013","Latino","Panamanian",845,370
"06085","Santa Clara County, California","B03001_014","Latino","Salvadoran",15502,1711
"06085","Santa Clara County, California","B03001_015","Latino","Other Central American",196,163
"06085","Santa Clara County, California","B03001_017","Latino","Argentinean",2902,820
"06085","Santa Clara County, California","B03001_018","Latino","Bolivian",631,221
"06085","Santa Clara County, California","B03001_019","Latino","Chilean",2349,606
"06085","Santa Clara County, California","B03001_020","Latino","Colombian",5974,1186
"06085","Santa Clara County, California","B03001_021","Latino","Ecuadorian",922,315
"06085","Santa Clara County, California","B03001_022","Latino","Paraguayan",68,63
"06085","Santa Clara County, California","B03001_023","Latino","Peruvian",5402,829
"06085","Santa Clara County, California","B03001_024","Latino","Uruguayan",191,134
"06085","Santa Clara County, California","B03001_025","Latino","Venezuelan",1454,455
"06085","Santa Clara County, California","B03001_026","Latino","Other South American",138,123
"06085","Santa Clara County, California","B03001_028","Latino","Spaniard",8164,1040
"06085","Santa Clara County, California","B03001_029","Latino","Spanish",5792,804
"06085","Santa Clara County, California","B03001_030","Latino","Spanish American",129,85
"06085","Santa Clara County, California","B03001_031","Latino","All other Hispanic or Latino",9430,1242
"06087","Santa Cruz County, California","B03001_001","Total","Total",268571,NA
"06087","Santa Cruz County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",176648,NA
"06087","Santa Cruz County, California","B03001_004","Latino","Mexican",80806,1144
"06087","Santa Cruz County, California","B03001_005","Latino","Puerto Rican",1029,301
"06087","Santa Cruz County, California","B03001_006","Latino","Cuban",690,271
"06087","Santa Cruz County, California","B03001_007","Latino","Dominican (Dominican Republic)",56,48
"06087","Santa Cruz County, California","B03001_009","Latino","Costa Rican",120,107
"06087","Santa Cruz County, California","B03001_010","Latino","Guatemalan",582,334
"06087","Santa Cruz County, California","B03001_011","Latino","Honduran",147,174
"06087","Santa Cruz County, California","B03001_012","Latino","Nicaraguan",370,168
"06087","Santa Cruz County, California","B03001_013","Latino","Panamanian",174,166
"06087","Santa Cruz County, California","B03001_014","Latino","Salvadoran",1817,546
"06087","Santa Cruz County, California","B03001_015","Latino","Other Central American",54,59
"06087","Santa Cruz County, California","B03001_017","Latino","Argentinean",251,134
"06087","Santa Cruz County, California","B03001_018","Latino","Bolivian",17,19
"06087","Santa Cruz County, California","B03001_019","Latino","Chilean",196,112
"06087","Santa Cruz County, California","B03001_020","Latino","Colombian",222,115
"06087","Santa Cruz County, California","B03001_021","Latino","Ecuadorian",114,121
"06087","Santa Cruz County, California","B03001_022","Latino","Paraguayan",0,31
"06087","Santa Cruz County, California","B03001_023","Latino","Peruvian",466,243
"06087","Santa Cruz County, California","B03001_024","Latino","Uruguayan",26,34
"06087","Santa Cruz County, California","B03001_025","Latino","Venezuelan",155,122
"06087","Santa Cruz County, California","B03001_026","Latino","Other South American",0,31
"06087","Santa Cruz County, California","B03001_028","Latino","Spaniard",1241,353
"06087","Santa Cruz County, California","B03001_029","Latino","Spanish",1084,292
"06087","Santa Cruz County, California","B03001_030","Latino","Spanish American",37,59
"06087","Santa Cruz County, California","B03001_031","Latino","All other Hispanic or Latino",2269,585
"06089","Shasta County, California","B03001_001","Total","Total",181852,NA
"06089","Shasta County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",161864,NA
"06089","Shasta County, California","B03001_004","Latino","Mexican",14571,736
"06089","Shasta County, California","B03001_005","Latino","Puerto Rican",729,281
"06089","Shasta County, California","B03001_006","Latino","Cuban",160,94
"06089","Shasta County, California","B03001_007","Latino","Dominican (Dominican Republic)",7,13
"06089","Shasta County, California","B03001_009","Latino","Costa Rican",139,146
"06089","Shasta County, California","B03001_010","Latino","Guatemalan",159,133
"06089","Shasta County, California","B03001_011","Latino","Honduran",23,29
"06089","Shasta County, California","B03001_012","Latino","Nicaraguan",331,231
"06089","Shasta County, California","B03001_013","Latino","Panamanian",252,198
"06089","Shasta County, California","B03001_014","Latino","Salvadoran",175,104
"06089","Shasta County, California","B03001_015","Latino","Other Central American",0,31
"06089","Shasta County, California","B03001_017","Latino","Argentinean",31,31
"06089","Shasta County, California","B03001_018","Latino","Bolivian",46,68
"06089","Shasta County, California","B03001_019","Latino","Chilean",39,45
"06089","Shasta County, California","B03001_020","Latino","Colombian",158,104
"06089","Shasta County, California","B03001_021","Latino","Ecuadorian",5,9
"06089","Shasta County, California","B03001_022","Latino","Paraguayan",9,15
"06089","Shasta County, California","B03001_023","Latino","Peruvian",129,130
"06089","Shasta County, California","B03001_024","Latino","Uruguayan",0,31
"06089","Shasta County, California","B03001_025","Latino","Venezuelan",14,20
"06089","Shasta County, California","B03001_026","Latino","Other South American",0,31
"06089","Shasta County, California","B03001_028","Latino","Spaniard",1380,378
"06089","Shasta County, California","B03001_029","Latino","Spanish",753,303
"06089","Shasta County, California","B03001_030","Latino","Spanish American",0,31
"06089","Shasta County, California","B03001_031","Latino","All other Hispanic or Latino",878,372
"06091","Sierra County, California","B03001_001","Total","Total",2916,206
"06091","Sierra County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",2584,174
"06091","Sierra County, California","B03001_004","Latino","Mexican",306,141
"06091","Sierra County, California","B03001_005","Latino","Puerto Rican",0,13
"06091","Sierra County, California","B03001_006","Latino","Cuban",0,13
"06091","Sierra County, California","B03001_007","Latino","Dominican (Dominican Republic)",0,13
"06091","Sierra County, California","B03001_009","Latino","Costa Rican",0,13
"06091","Sierra County, California","B03001_010","Latino","Guatemalan",0,13
"06091","Sierra County, California","B03001_011","Latino","Honduran",0,13
"06091","Sierra County, California","B03001_012","Latino","Nicaraguan",0,13
"06091","Sierra County, California","B03001_013","Latino","Panamanian",0,13
"06091","Sierra County, California","B03001_014","Latino","Salvadoran",8,3
"06091","Sierra County, California","B03001_015","Latino","Other Central American",0,13
"06091","Sierra County, California","B03001_017","Latino","Argentinean",0,13
"06091","Sierra County, California","B03001_018","Latino","Bolivian",0,13
"06091","Sierra County, California","B03001_019","Latino","Chilean",0,13
"06091","Sierra County, California","B03001_020","Latino","Colombian",0,13
"06091","Sierra County, California","B03001_021","Latino","Ecuadorian",0,13
"06091","Sierra County, California","B03001_022","Latino","Paraguayan",0,13
"06091","Sierra County, California","B03001_023","Latino","Peruvian",0,13
"06091","Sierra County, California","B03001_024","Latino","Uruguayan",0,13
"06091","Sierra County, California","B03001_025","Latino","Venezuelan",0,13
"06091","Sierra County, California","B03001_026","Latino","Other South American",0,13
"06091","Sierra County, California","B03001_028","Latino","Spaniard",0,13
"06091","Sierra County, California","B03001_029","Latino","Spanish",18,32
"06091","Sierra County, California","B03001_030","Latino","Spanish American",0,13
"06091","Sierra County, California","B03001_031","Latino","All other Hispanic or Latino",0,13
"06093","Siskiyou County, California","B03001_001","Total","Total",44049,NA
"06093","Siskiyou County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",38092,NA
"06093","Siskiyou County, California","B03001_004","Latino","Mexican",4775,232
"06093","Siskiyou County, California","B03001_005","Latino","Puerto Rican",258,110
"06093","Siskiyou County, California","B03001_006","Latino","Cuban",82,65
"06093","Siskiyou County, California","B03001_007","Latino","Dominican (Dominican Republic)",2,4
"06093","Siskiyou County, California","B03001_009","Latino","Costa Rican",2,5
"06093","Siskiyou County, California","B03001_010","Latino","Guatemalan",76,65
"06093","Siskiyou County, California","B03001_011","Latino","Honduran",2,3
"06093","Siskiyou County, California","B03001_012","Latino","Nicaraguan",36,48
"06093","Siskiyou County, California","B03001_013","Latino","Panamanian",0,28
"06093","Siskiyou County, California","B03001_014","Latino","Salvadoran",192,161
"06093","Siskiyou County, California","B03001_015","Latino","Other Central American",5,10
"06093","Siskiyou County, California","B03001_017","Latino","Argentinean",7,6
"06093","Siskiyou County, California","B03001_018","Latino","Bolivian",20,34
"06093","Siskiyou County, California","B03001_019","Latino","Chilean",14,19
"06093","Siskiyou County, California","B03001_020","Latino","Colombian",3,7
"06093","Siskiyou County, California","B03001_021","Latino","Ecuadorian",0,28
"06093","Siskiyou County, California","B03001_022","Latino","Paraguayan",0,28
"06093","Siskiyou County, California","B03001_023","Latino","Peruvian",61,55
"06093","Siskiyou County, California","B03001_024","Latino","Uruguayan",7,12
"06093","Siskiyou County, California","B03001_025","Latino","Venezuelan",0,28
"06093","Siskiyou County, California","B03001_026","Latino","Other South American",0,28
"06093","Siskiyou County, California","B03001_028","Latino","Spaniard",146,68
"06093","Siskiyou County, California","B03001_029","Latino","Spanish",172,91
"06093","Siskiyou County, California","B03001_030","Latino","Spanish American",0,28
"06093","Siskiyou County, California","B03001_031","Latino","All other Hispanic or Latino",97,63
"06095","Solano County, California","B03001_001","Total","Total",450995,NA
"06095","Solano County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",324797,NA
"06095","Solano County, California","B03001_004","Latino","Mexican",94873,2265
"06095","Solano County, California","B03001_005","Latino","Puerto Rican",4986,892
"06095","Solano County, California","B03001_006","Latino","Cuban",783,406
"06095","Solano County, California","B03001_007","Latino","Dominican (Dominican Republic)",488,344
"06095","Solano County, California","B03001_009","Latino","Costa Rican",53,48
"06095","Solano County, California","B03001_010","Latino","Guatemalan",2735,817
"06095","Solano County, California","B03001_011","Latino","Honduran",373,209
"06095","Solano County, California","B03001_012","Latino","Nicaraguan",2126,516
"06095","Solano County, California","B03001_013","Latino","Panamanian",361,154
"06095","Solano County, California","B03001_014","Latino","Salvadoran",6825,1408
"06095","Solano County, California","B03001_015","Latino","Other Central American",18,135
"06095","Solano County, California","B03001_017","Latino","Argentinean",125,64
"06095","Solano County, California","B03001_018","Latino","Bolivian",154,134
"06095","Solano County, California","B03001_019","Latino","Chilean",528,351
"06095","Solano County, California","B03001_020","Latino","Colombian",633,216
"06095","Solano County, California","B03001_021","Latino","Ecuadorian",192,147
"06095","Solano County, California","B03001_022","Latino","Paraguayan",1,6
"06095","Solano County, California","B03001_023","Latino","Peruvian",1238,391
"06095","Solano County, California","B03001_024","Latino","Uruguayan",260,350
"06095","Solano County, California","B03001_025","Latino","Venezuelan",331,162
"06095","Solano County, California","B03001_026","Latino","Other South American",101,86
"06095","Solano County, California","B03001_028","Latino","Spaniard",3426,882
"06095","Solano County, California","B03001_029","Latino","Spanish",2337,450
"06095","Solano County, California","B03001_030","Latino","Spanish American",25,27
"06095","Solano County, California","B03001_031","Latino","All other Hispanic or Latino",3226,860
"06097","Sonoma County, California","B03001_001","Total","Total",488436,NA
"06097","Sonoma County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",351822,NA
"06097","Sonoma County, California","B03001_004","Latino","Mexican",110609,2177
"06097","Sonoma County, California","B03001_005","Latino","Puerto Rican",2255,700
"06097","Sonoma County, California","B03001_006","Latino","Cuban",1043,452
"06097","Sonoma County, California","B03001_007","Latino","Dominican (Dominican Republic)",45,52
"06097","Sonoma County, California","B03001_009","Latino","Costa Rican",251,128
"06097","Sonoma County, California","B03001_010","Latino","Guatemalan",1940,682
"06097","Sonoma County, California","B03001_011","Latino","Honduran",579,356
"06097","Sonoma County, California","B03001_012","Latino","Nicaraguan",1009,250
"06097","Sonoma County, California","B03001_013","Latino","Panamanian",252,180
"06097","Sonoma County, California","B03001_014","Latino","Salvadoran",4546,779
"06097","Sonoma County, California","B03001_015","Latino","Other Central American",120,146
"06097","Sonoma County, California","B03001_017","Latino","Argentinean",767,332
"06097","Sonoma County, California","B03001_018","Latino","Bolivian",47,40
"06097","Sonoma County, California","B03001_019","Latino","Chilean",260,172
"06097","Sonoma County, California","B03001_020","Latino","Colombian",1228,425
"06097","Sonoma County, California","B03001_021","Latino","Ecuadorian",373,258
"06097","Sonoma County, California","B03001_022","Latino","Paraguayan",0,31
"06097","Sonoma County, California","B03001_023","Latino","Peruvian",691,341
"06097","Sonoma County, California","B03001_024","Latino","Uruguayan",25,37
