LHJ,YEAR,POP
San Luis Obispo County,1965,95400
San Luis Obispo County,1966,97900
San Luis Obispo County,1967,99100
San Luis Obispo County,1968,101200
San Luis Obispo County,1969,103700
San Luis Obispo County,1970,106600
San Luis Obispo County,1971,110800
San Luis Obispo County,1972,114300
San Luis Obispo County,1973,120100
San Luis Obispo County,1974,127400
San Luis Obispo County,1975,130700
San Luis Obispo County,1976,134700
San Luis Obispo County,1977,140400
San Luis Obispo County,1978,145900
San Luis Obispo County,1979,151200
San Luis Obispo County,1980,156600
San Luis Obispo County,1981,161800
San Luis Obispo County,1982,166200
San Luis Obispo County,1983,170800
San Luis Obispo County,1984,176700
San Luis Obispo County,1985,184200
San Luis Obispo County,1986,190700
San Luis Obispo County,1987,197100
San Luis Obispo County,1988,201400
San Luis Obispo County,1989,210500
San Luis Obispo County,1990,217808
San Luis Obispo County,1991,220815
San Luis Obispo County,1992,223079
San Luis Obispo County,1993,225975
San Luis Obispo County,1994,228099
San Luis Obispo County,1995,230223
San Luis Obispo County,1996,233534
San Luis Obispo County,1997,237858
San Luis Obispo County,1998,240433
San Luis Obispo County,1999,243726
San Luis Obispo County,2000,247724
San Luis Obispo County,2001,251652
San Luis Obispo County,2002,253549
San Luis Obispo County,2003,255609
San Luis Obispo County,2004,258483
San Luis Obispo County,2005,259943
San Luis Obispo County,2006,261803
San Luis Obispo County,2007,264162
San Luis Obispo County,2008,266850
San Luis Obispo County,2009,268224
San Luis Obispo County,2010,269604
San Luis Obispo County,2011,271693
San Luis Obispo County,2012,274697
San Luis Obispo County,2013,276018
San Luis Obispo County,2014,278887
San Luis Obispo County,2015,279800
San Luis Obispo County,2016,281681
San Luis Obispo County,2017,282103
San Luis Obispo County,2018,282952
San Luis Obispo County,2019,282617
San Luis Obispo County,2020,282639
San Luis Obispo County,2021,278600
San Luis Obispo County,2022,279760
San Mateo County,1947,185800
San Mateo County,1948,201600
San Mateo County,1949,223500
San Mateo County,1950,239100
San Mateo County,1951,258200
San Mateo County,1952,277600
San Mateo County,1953,297400
San Mateo County,1954,319200
San Mateo County,1955,345100
San Mateo County,1956,370100
San Mateo County,1957,392700
San Mateo County,1958,413100
San Mateo County,1959,432800
San Mateo County,1960,449100
San Mateo County,1961,464300
San Mateo County,1962,479900
San Mateo County,1963,489700
San Mateo County,1964,503100
San Mateo County,1965,514000
San Mateo County,1966,525700
San Mateo County,1967,540000
San Mateo County,1968,552900
San Mateo County,1969,557100
San Mateo County,1970,557100
San Mateo County,1971,560200
San Mateo County,1972,561800
San Mateo County,1973,567100
San Mateo County,1974,573900
San Mateo County,1975,582000
San Mateo County,1976,579500
San Mateo County,1977,583000
San Mateo County,1978,582900
San Mateo County,1979,585900
San Mateo County,1980,588100
San Mateo County,1981,591000
San Mateo County,1982,594500
San Mateo County,1983,604500
San Mateo County,1984,611200
San Mateo County,1985,617300
San Mateo County,1986,619400
San Mateo County,1987,625700
San Mateo County,1988,633700
San Mateo County,1989,642600
San Mateo County,1990,648162
San Mateo County,1991,653943
San Mateo County,1992,661990
San Mateo County,1993,666787
San Mateo County,1994,670632
San Mateo County,1995,675919
San Mateo County,1996,679929
San Mateo County,1997,690377
San Mateo County,1998,695780
San Mateo County,1999,700830
San Mateo County,2000,708384
San Mateo County,2001,707460
San Mateo County,2002,704897
San Mateo County,2003,703062
San Mateo County,2004,701401
San Mateo County,2005,699277
San Mateo County,2006,699398
San Mateo County,2007,704272
San Mateo County,2008,711374
San Mateo County,2009,716264
San Mateo County,2010,721169
San Mateo County,2011,729569
San Mateo County,2012,740804
San Mateo County,2013,748241
San Mateo County,2014,755016
San Mateo County,2015,761484
San Mateo County,2016,764070
San Mateo County,2017,765601
San Mateo County,2018,766711
San Mateo County,2019,766312
San Mateo County,2020,760725
San Mateo County,2021,747900
San Mateo County,2022,739819
Santa Barbara County,1947,92400
Santa Barbara County,1948,93900
Santa Barbara County,1949,96200
Santa Barbara County,1950,98000
Santa Barbara County,1951,100900
Santa Barbara County,1952,103300
Santa Barbara County,1953,104300
Santa Barbara County,1954,107200
Santa Barbara County,1955,110200
Santa Barbara County,1956,112800
Santa Barbara County,1957,119300
Santa Barbara County,1958,130700
Santa Barbara County,1959,149400
Santa Barbara County,1960,173600
Santa Barbara County,1961,187900
Santa Barbara County,1962,206900
Santa Barbara County,1963,221700
Santa Barbara County,1964,229000
Santa Barbara County,1965,238800
Santa Barbara County,1966,243200
Santa Barbara County,1967,247800
Santa Barbara County,1968,251900
Santa Barbara County,1969,259100
Santa Barbara County,1970,265800
Santa Barbara County,1971,269800
Santa Barbara County,1972,271200
Santa Barbara County,1973,274800
Santa Barbara County,1974,279600
Santa Barbara County,1975,281100
Santa Barbara County,1976,288900
Santa Barbara County,1977,290600
Santa Barbara County,1978,293300
Santa Barbara County,1979,295700
Santa Barbara County,1980,300000
Santa Barbara County,1981,306100
Santa Barbara County,1982,313500
Santa Barbara County,1983,322800
Santa Barbara County,1984,329200
Santa Barbara County,1985,338200
Santa Barbara County,1986,345100
Santa Barbara County,1987,351200
Santa Barbara County,1988,354600
Santa Barbara County,1989,364700
Santa Barbara County,1990,368953
Santa Barbara County,1991,374833
Santa Barbara County,1992,378511
Santa Barbara County,1993,378413
Santa Barbara County,1994,381033
Santa Barbara County,1995,383717
Santa Barbara County,1996,384878
Santa Barbara County,1997,390515
Santa Barbara County,1998,392029
Santa Barbara County,1999,394936
Santa Barbara County,2000,399874
Santa Barbara County,2001,403442
Santa Barbara County,2002,406132
Santa Barbara County,2003,409512
Santa Barbara County,2004,411190
Santa Barbara County,2005,411683
Santa Barbara County,2006,412853
Santa Barbara County,2007,416648
Santa Barbara County,2008,419970
Santa Barbara County,2009,422423
Santa Barbara County,2010,424045
Santa Barbara County,2011,425671
Santa Barbara County,2012,430232
Santa Barbara County,2013,434421
Santa Barbara County,2014,438421
Santa Barbara County,2015,442188
Santa Barbara County,2016,444277
Santa Barbara County,2017,445801
Santa Barbara County,2018,447666
Santa Barbara County,2019,448815
Santa Barbara County,2020,448484
Santa Barbara County,2021,439322
Santa Barbara County,2022,443210
Santa Clara County,1947,251400
Santa Clara County,1948,259900
Santa Clara County,1949,277400
Santa Clara County,1950,296600
Santa Clara County,1951,316000
Santa Clara County,1952,337600
Santa Clara County,1953,360900
Santa Clara County,1954,391200
Santa Clara County,1955,428000
Santa Clara County,1956,470000
Santa Clara County,1957,513700
Santa Clara County,1958,554200
Santa Clara County,1959,601600
Santa Clara County,1960,658700
Santa Clara County,1961,708100
Santa Clara County,1962,761000
Santa Clara County,1963,816500
Santa Clara County,1964,860100
Santa Clara County,1965,903200
Santa Clara County,1966,935100
Santa Clara County,1967,977900
Santa Clara County,1968,998600
Santa Clara County,1969,1041200
Santa Clara County,1970,1072600
Santa Clara County,1971,1095500
Santa Clara County,1972,1118100
Santa Clara County,1973,1142800
Santa Clara County,1974,1160000
Santa Clara County,1975,1180300
Santa Clara County,1976,1214800
Santa Clara County,1977,1232500
Santa Clara County,1978,1253600
Santa Clara County,1979,1275100
Santa Clara County,1980,1300200
Santa Clara County,1981,1322400
Santa Clara County,1982,1341600
Santa Clara County,1983,1369000
Santa Clara County,1984,1389100
Santa Clara County,1985,1410500
Santa Clara County,1986,1419600
Santa Clara County,1987,1433800
Santa Clara County,1988,1456600
Santa Clara County,1989,1485400
Santa Clara County,1990,1495296
Santa Clara County,1991,1508050
Santa Clara County,1992,1530221
Santa Clara County,1993,1553928
Santa Clara County,1994,1562976
Santa Clara County,1995,1573477
Santa Clara County,1996,1599332
Santa Clara County,1997,1626163
Santa Clara County,1998,1650414
Santa Clara County,1999,1665590
Santa Clara County,2000,1687415
Santa Clara County,2001,1693171
Santa Clara County,2002,1693162
Santa Clara County,2003,1694211
Santa Clara County,2004,1696919
Santa Clara County,2005,1699521
Santa Clara County,2006,1713839
Santa Clara County,2007,1736327
Santa Clara County,2008,1759534
Santa Clara County,2009,1774890
Santa Clara County,2010,1790845
Santa Clara County,2011,1815327
Santa Clara County,2012,1842698
Santa Clara County,2013,1867932
Santa Clara County,2014,1891328
Santa Clara County,2015,1914457
Santa Clara County,2016,1925914
Santa Clara County,2017,1932947
Santa Clara County,2018,1937985
Santa Clara County,2019,1936521
Santa Clara County,2020,1925225
Santa Clara County,2021,1899154
Santa Clara County,2022,1882601
Santa Cruz County,1947,63000
Santa Cruz County,1948,63700
Santa Cruz County,1949,65100
Santa Cruz County,1950,66300
Santa Cruz County,1951,65700
Santa Cruz County,1952,66200
Santa Cruz County,1953,67600
Santa Cruz County,1954,70300
Santa Cruz County,1955,72800
Santa Cruz County,1956,75000
Santa Cruz County,1957,77200
Santa Cruz County,1958,79400
Santa Cruz County,1959,83700
Santa Cruz County,1960,85100
Santa Cruz County,1961,87800
Santa Cruz County,1962,91400
Santa Cruz County,1963,95100
Santa Cruz County,1964,98900
Santa Cruz County,1965,103900
Santa Cruz County,1966,107900
Santa Cruz County,1967,112000
Santa Cruz County,1968,117800
Santa Cruz County,1969,121000
Santa Cruz County,1970,124500
Santa Cruz County,1971,131000
Santa Cruz County,1972,139500
Santa Cruz County,1973,145900
Santa Cruz County,1974,150800
Santa Cruz County,1975,156100
Santa Cruz County,1976,165900
Santa Cruz County,1977,173200
Santa Cruz County,1978,179300
Santa Cruz County,1979,183800
Santa Cruz County,1980,189100
Santa Cruz County,1981,193000
Santa Cruz County,1982,196100
Santa Cruz County,1983,200100
Santa Cruz County,1984,203400
Santa Cruz County,1985,208500
Santa Cruz County,1986,212900
Santa Cruz County,1987,217200
Santa Cruz County,1988,221000
Santa Cruz County,1989,227700
Santa Cruz County,1990,229329
Santa Cruz County,1991,231258
Santa Cruz County,1992,233912
Santa Cruz County,1993,236240
Santa Cruz County,1994,238579
Santa Cruz County,1995,241202
Santa Cruz County,1996,243398
Santa Cruz County,1997,246950
Santa Cruz County,1998,249893
Santa Cruz County,1999,253241
Santa Cruz County,2000,255869
Santa Cruz County,2001,256166
Santa Cruz County,2002,255590
Santa Cruz County,2003,255122
Santa Cruz County,2004,254836
Santa Cruz County,2005,254725
Santa Cruz County,2006,255486
Santa Cruz County,2007,257601
Santa Cruz County,2008,259873
Santa Cruz County,2009,261912
Santa Cruz County,2010,262828
Santa Cruz County,2011,265932
Santa Cruz County,2012,268525
Santa Cruz County,2013,271320
Santa Cruz County,2014,272386
Santa Cruz County,2015,274762
Santa Cruz County,2016,275452
Santa Cruz County,2017,274739
Santa Cruz County,2018,273527
Santa Cruz County,2019,272182
Santa Cruz County,2020,271326
Santa Cruz County,2021,263445
Santa Cruz County,2022,264883
Shasta County,1947,31500
Shasta County,1948,33000
Shasta County,1949,35300
Shasta County,1950,36800
Shasta County,1951,38200
Shasta County,1952,39600
Shasta County,1953,41800
Shasta County,1954,44300
Shasta County,1955,46400
Shasta County,1956,49400
Shasta County,1957,52500
Shasta County,1958,55200
Shasta County,1959,57400
Shasta County,1960,60400
Shasta County,1961,62600
Shasta County,1962,65000
Shasta County,1963,68000
Shasta County,1964,71200
Shasta County,1965,73800
Shasta County,1966,76000
Shasta County,1967,76700
Shasta County,1968,76700
Shasta County,1969,76300
Shasta County,1970,78000
Shasta County,1971,80600
Shasta County,1972,82700
Shasta County,1973,86600
Shasta County,1974,90400
Shasta County,1975,92400
Shasta County,1976,94800
Shasta County,1977,100900
Shasta County,1978,107200
Shasta County,1979,112900
Shasta County,1980,116600
Shasta County,1981,120500
Shasta County,1982,121800
Shasta County,1983,123200
Shasta County,1984,125800
Shasta County,1985,129100
Shasta County,1986,131200
Shasta County,1987,134200
Shasta County,1988,138200
Shasta County,1989,141800
Shasta County,1990,147966
Shasta County,1991,153776
Shasta County,1992,156477
Shasta County,1993,158079
Shasta County,1994,159036
Shasta County,1995,159742
Shasta County,1996,160033
Shasta County,1997,161212
Shasta County,1998,161921
Shasta County,1999,162154
Shasta County,2000,164150
Shasta County,2001,167034
Shasta County,2002,169578
Shasta County,2003,171987
Shasta County,2004,173469
Shasta County,2005,174254
Shasta County,2006,175238
Shasta County,2007,175849
Shasta County,2008,176629
Shasta County,2009,176881
Shasta County,2010,177488
Shasta County,2011,178344
Shasta County,2012,179341
Shasta County,2013,180304
Shasta County,2014,181054
Shasta County,2015,180812
Shasta County,2016,180287
Shasta County,2017,181095
Shasta County,2018,181472
Shasta County,2019,181387
Shasta County,2020,182537
Shasta County,2021,181871
Shasta County,2022,180225
Sierra County,1947,2000
Sierra County,1948,2200
Sierra County,1949,2300
Sierra County,1950,2500
Sierra County,1951,2500
Sierra County,1952,2400
Sierra County,1953,2400
Sierra County,1954,2500
Sierra County,1955,2400
Sierra County,1956,2200
Sierra County,1957,2200
Sierra County,1958,2200
Sierra County,1959,2200
Sierra County,1960,2200
Sierra County,1961,2200
Sierra County,1962,2200
Sierra County,1963,2400
Sierra County,1964,2400
Sierra County,1965,2400
Sierra County,1966,2500
Sierra County,1967,2400
Sierra County,1968,2400
Sierra County,1969,2400
Sierra County,1970,2400
Sierra County,1971,2500
Sierra County,1972,2600
Sierra County,1973,2700
Sierra County,1974,2800
Sierra County,1975,2800
Sierra County,1976,3000
Sierra County,1977,3000
Sierra County,1978,3100
Sierra County,1979,3100
Sierra County,1980,3100
Sierra County,1981,3100
Sierra County,1982,3200
Sierra County,1983,3200
Sierra County,1984,3200
Sierra County,1985,3200
Sierra County,1986,3200
Sierra County,1987,3200
Sierra County,1988,3300
Sierra County,1989,3200
Sierra County,1990,3318
Sierra County,1991,3326
Sierra County,1992,3364
Sierra County,1993,3483
Sierra County,1994,3495
Sierra County,1995,3560
Sierra County,1996,3605
Sierra County,1997,3598
Sierra County,1998,3637
Sierra County,1999,3548
Sierra County,2000,3618
Sierra County,2001,3587
Sierra County,2002,3564
Sierra County,2003,3545
Sierra County,2004,3467
Sierra County,2005,3430
Sierra County,2006,3424
Sierra County,2007,3344
Sierra County,2008,3284
Sierra County,2009,3243
Sierra County,2010,3236
Sierra County,2011,3237
Sierra County,2012,3234
Sierra County,2013,3230
Sierra County,2014,3220
Sierra County,2015,3213
Sierra County,2016,3220
Sierra County,2017,3233
Sierra County,2018,3232
Sierra County,2019,3233
Sierra County,2020,3232
Sierra County,2021,3213
Sierra County,2022,3190
Siskiyou County,1947,29100
Siskiyou County,1948,29900
Siskiyou County,1949,30200
Siskiyou County,1950,30600
Siskiyou County,1951,30400
Siskiyou County,1952,30400
Siskiyou County,1953,30900
Siskiyou County,1954,31400
Siskiyou County,1955,31700
Siskiyou County,1956,32100
Siskiyou County,1957,32000
Siskiyou County,1958,32100
Siskiyou County,1959,32600
Siskiyou County,1960,33000
Siskiyou County,1961,33400
Siskiyou County,1962,33600
Siskiyou County,1963,33600
Siskiyou County,1964,33900
Siskiyou County,1965,33800
Siskiyou County,1966,34500
Siskiyou County,1967,33900
Siskiyou County,1968,33200
Siskiyou County,1969,33200
Siskiyou County,1970,33200
Siskiyou County,1971,33500
Siskiyou County,1972,34100
Siskiyou County,1973,34700
Siskiyou County,1974,35100
Siskiyou County,1975,35400
Siskiyou County,1976,35600
Siskiyou County,1977,36700
Siskiyou County,1978,37700
Siskiyou County,1979,38800
Siskiyou County,1980,40000
Siskiyou County,1981,40700
Siskiyou County,1982,41200
Siskiyou County,1983,41100
Siskiyou County,1984,41200
Siskiyou County,1985,41500
Siskiyou County,1986,41100
Siskiyou County,1987,41300
Siskiyou County,1988,42000
Siskiyou County,1989,42800
Siskiyou County,1990,43629
Siskiyou County,1991,44048
Siskiyou County,1992,44238
Siskiyou County,1993,44736
Siskiyou County,1994,45041
Siskiyou County,1995,44999
Siskiyou County,1996,44560
Siskiyou County,1997,44889
Siskiyou County,1998,44455
Siskiyou County,1999,44241
Siskiyou County,2000,44382
Siskiyou County,2001,44275
Siskiyou County,2002,44384
Siskiyou County,2003,44597
Siskiyou County,2004,44785
Siskiyou County,2005,44945
Siskiyou County,2006,44891
Siskiyou County,2007,44862
Siskiyou County,2008,45041
Siskiyou County,2009,44950
Siskiyou County,2010,44859
Siskiyou County,2011,44912
Siskiyou County,2012,44909
Siskiyou County,2013,44820
Siskiyou County,2014,44801
Siskiyou County,2015,44655
Siskiyou County,2016,44554
Siskiyou County,2017,44390
Siskiyou County,2018,44305
Siskiyou County,2019,44193
Siskiyou County,2020,44057
Siskiyou County,2021,43616
Siskiyou County,2022,43462
Solano County,1947,105100
Solano County,1948,104500
Solano County,1949,104000
Solano County,1950,104400
Solano County,1951,116000
Solano County,1952,118300
Solano County,1953,118600
Solano County,1954,115400
Solano County,1955,116000
Solano County,1956,114700
Solano County,1957,118700
Solano County,1958,126600
Solano County,1959,132600
Solano County,1960,137100
Solano County,1961,140000
Solano County,1962,142900
Solano County,1963,148400
Solano County,1964,152800
Solano County,1965,158300
Solano County,1966,161200
Solano County,1967,165500
Solano County,1968,167600
Solano County,1969,170300
Solano County,1970,172500
Solano County,1971,179200
Solano County,1972,182300
Solano County,1973,181300
Solano County,1974,183800
Solano County,1975,188000
Solano County,1976,195600
Solano County,1977,203400
Solano County,1978,212600
Solano County,1979,224400
Solano County,1980,237200
Solano County,1981,246100
Solano County,1982,255000
Solano County,1983,261600
Solano County,1984,265600
Solano County,1985,273300
Solano County,1986,284800
Solano County,1987,297800
Solano County,1988,310400
Solano County,1989,325200
Solano County,1990,342464
Solano County,1991,356397
Solano County,1992,361948
Solano County,1993,367313
Solano County,1994,368744
Solano County,1995,367701
Solano County,1996,368534
Solano County,1997,374227
Solano County,1998,380021
Solano County,1999,388640
Solano County,2000,395991
Solano County,2001,402968
Solano County,2002,406816
Solano County,2003,408929
Solano County,2004,411389
Solano County,2005,410570
Solano County,2006,411351
Solano County,2007,412636
Solano County,2008,413167
Solano County,2009,412488
Solano County,2010,413197
Solano County,2011,416924
Solano County,2012,420979
Solano County,2013,425587
Solano County,2014,431153
Solano County,2015,435902
Solano County,2016,441224
Solano County,2017,445721
Solano County,2018,449091
Solano County,2019,451701
Solano County,2020,452095
Solano County,2021,448820
Solano County,2022,445060
Sonoma County,1947,93500
Sonoma County,1948,97300
Sonoma County,1949,100000
Sonoma County,1950,103900
Sonoma County,1951,106300
Sonoma County,1952,109500
Sonoma County,1953,114300
Sonoma County,1954,119300
Sonoma County,1955,124700
Sonoma County,1956,130900
Sonoma County,1957,135600
Sonoma County,1958,139300
Sonoma County,1959,143900
Sonoma County,1960,148800
Sonoma County,1961,152800
Sonoma County,1962,158200
Sonoma County,1963,165300
Sonoma County,1964,171200
Sonoma County,1965,177100
Sonoma County,1966,183500
Sonoma County,1967,189100
Sonoma County,1968,192900
Sonoma County,1969,200300
Sonoma County,1970,206500
Sonoma County,1971,214300
Sonoma County,1972,224200
Sonoma County,1973,234700
Sonoma County,1974,243700
Sonoma County,1975,247100
Sonoma County,1976,257000
Sonoma County,1977,272000
Sonoma County,1978,283900
Sonoma County,1979,291900
Sonoma County,1980,301400
Sonoma County,1981,308700
Sonoma County,1982,314300
Sonoma County,1983,320800
Sonoma County,1984,325600
Sonoma County,1985,333600
Sonoma County,1986,343500
Sonoma County,1987,353800
Sonoma County,1988,365500
Sonoma County,1989,377200
Sonoma County,1990,389479
Sonoma County,1991,398670
Sonoma County,1992,407011
Sonoma County,1993,414576
Sonoma County,1994,419012
Sonoma County,1995,424348
Sonoma County,1996,429669
Sonoma County,1997,438615
Sonoma County,1998,445444
Sonoma County,1999,453470
Sonoma County,2000,460477
Sonoma County,2001,465423
Sonoma County,2002,465998
Sonoma County,2003,468257
Sonoma County,2004,469933
Sonoma County,2005,469524
Sonoma County,2006,469967
Sonoma County,2007,472987
Sonoma County,2008,476650
Sonoma County,2009,480598
Sonoma County,2010,484014
Sonoma County,2011,487533
Sonoma County,2012,490398
Sonoma County,2013,494852
Sonoma County,2014,498151
Sonoma County,2015,500553
Sonoma County,2016,501989
Sonoma County,2017,501111
Sonoma County,2018,496869
Sonoma County,2019,492668
Sonoma County,2020,488022
Sonoma County,2021,483341
Sonoma County,2022,480261
Stanislaus County,1947,122400
Stanislaus County,1948,123900
Stanislaus County,1949,125000
Stanislaus County,1950,127300
Stanislaus County,1951,128700
Stanislaus County,1952,132400
Stanislaus County,1953,135800
Stanislaus County,1954,138600
Stanislaus County,1955,141600
Stanislaus County,1956,145900
Stanislaus County,1957,149300
Stanislaus County,1958,152600
Stanislaus County,1959,155100
Stanislaus County,1960,158300
Stanislaus County,1961,161000
Stanislaus County,1962,165200
Stanislaus County,1963,169000
Stanislaus County,1964,171800
Stanislaus County,1965,175600
Stanislaus County,1966,179200
Stanislaus County,1967,183500
Stanislaus County,1968,186700
Stanislaus County,1969,190200
Stanislaus County,1970,195800
Stanislaus County,1971,201700
Stanislaus County,1972,208100
Stanislaus County,1973,213100
Stanislaus County,1974,219600
Stanislaus County,1975,224600
Stanislaus County,1976,233100
Stanislaus County,1977,245000
Stanislaus County,1978,253700
Stanislaus County,1979,260800
Stanislaus County,1980,267700
Stanislaus County,1981,275500
Stanislaus County,1982,281100
Stanislaus County,1983,289100
Stanislaus County,1984,294500
Stanislaus County,1985,302000
Stanislaus County,1986,312600
Stanislaus County,1987,325200
Stanislaus County,1988,338300
Stanislaus County,1989,354200
Stanislaus County,1990,373650
Stanislaus County,1991,388134
Stanislaus County,1992,397341
Stanislaus County,1993,405859
Stanislaus County,1994,410698
Stanislaus County,1995,415341
Stanislaus County,1996,419639
Stanislaus County,1997,426734
Stanislaus County,1998,431370
Stanislaus County,1999,440908
Stanislaus County,2000,449767
Stanislaus County,2001,463128
Stanislaus County,2002,473580
Stanislaus County,2003,483007
Stanislaus County,2004,490283
Stanislaus County,2005,498020
Stanislaus County,2006,503548
Stanislaus County,2007,508372
Stanislaus County,2008,510396
Stanislaus County,2009,512052
Stanislaus County,2010,516536
Stanislaus County,2011,519341
Stanislaus County,2012,523837
Stanislaus County,2013,527012
Stanislaus County,2014,530332
Stanislaus County,2015,535436
Stanislaus County,2016,540856
Stanislaus County,2017,546499
Stanislaus County,2018,549544
Stanislaus County,2019,551566
Stanislaus County,2020,553706
Stanislaus County,2021,551845
Stanislaus County,2022,548449
Sutter County,1947,24900
Sutter County,1948,25500
Sutter County,1949,25200
Sutter County,1950,26100
Sutter County,1951,25900
Sutter County,1952,26100
Sutter County,1953,26300
Sutter County,1954,27000
Sutter County,1955,27700
Sutter County,1956,27400
Sutter County,1957,28000
Sutter County,1958,28500
Sutter County,1959,29100
Sutter County,1960,33700
Sutter County,1961,35100
Sutter County,1962,36500
Sutter County,1963,37500
Sutter County,1964,38200
Sutter County,1965,39100
Sutter County,1966,40400
Sutter County,1967,42900
Sutter County,1968,41900
Sutter County,1969,41700
Sutter County,1970,42100
Sutter County,1971,42900
Sutter County,1972,43500
Sutter County,1973,44800
Sutter County,1974,45400
Sutter County,1975,46400
Sutter County,1976,48000
Sutter County,1977,49000
Sutter County,1978,50300
Sutter County,1979,51700
Sutter County,1980,52600
Sutter County,1981,53900
Sutter County,1982,55300
Sutter County,1983,56900
Sutter County,1984,56800
Sutter County,1985,57800
Sutter County,1986,58600
Sutter County,1987,59900
Sutter County,1988,61200
Sutter County,1989,62400
Sutter County,1990,64814
Sutter County,1991,67518
Sutter County,1992,69685
Sutter County,1993,71476
Sutter County,1994,72931
Sutter County,1995,74167
Sutter County,1996,74979
Sutter County,1997,76420
Sutter County,1998,76891
Sutter County,1999,78034
Sutter County,2000,79202
Sutter County,2001,80240
Sutter County,2002,81936
Sutter County,2003,84108
Sutter County,2004,86092
Sutter County,2005,88106
Sutter County,2006,90628
Sutter County,2007,92502
Sutter County,2008,93465
Sutter County,2009,94372
Sutter County,2010,94844
Sutter County,2011,94528
Sutter County,2012,94816
Sutter County,2013,95909
Sutter County,2014,95217
Sutter County,2015,95844
Sutter County,2016,96517
Sutter County,2017,97771
Sutter County,2018,99334
Sutter County,2019,101046
Sutter County,2020,99355
Sutter County,2021,98855
Sutter County,2022,99045
Tehama County,1947,17700
Tehama County,1948,17500
Tehama County,1949,18500
Tehama County,1950,19200
Tehama County,1951,18900
Tehama County,1952,19300
Tehama County,1953,19600
Tehama County,1954,20200
Tehama County,1955,20800
Tehama County,1956,21500
Tehama County,1957,22700
Tehama County,1958,23800
Tehama County,1959,24800
Tehama County,1960,25500
Tehama County,1961,26300
Tehama County,1962,26900
Tehama County,1963,27600
Tehama County,1964,28100
Tehama County,1965,28300
Tehama County,1966,28700
Tehama County,1967,28800
Tehama County,1968,29000
Tehama County,1969,29000
Tehama County,1970,29600
Tehama County,1971,30200
Tehama County,1972,30500
Tehama County,1973,31100
Tehama County,1974,32100
Tehama County,1975,32700
Tehama County,1976,33400
Tehama County,1977,34500
Tehama County,1978,35800
Tehama County,1979,37200
Tehama County,1980,39100
Tehama County,1981,40200
Tehama County,1982,41200
Tehama County,1983,42100
Tehama County,1984,43000
Tehama County,1985,44000
Tehama County,1986,44600
Tehama County,1987,45700
Tehama County,1988,46900
Tehama County,1989,48000
Tehama County,1990,49866
Tehama County,1991,51600
Tehama County,1992,52769
Tehama County,1993,53207
Tehama County,1994,53827
Tehama County,1995,54573
Tehama County,1996,54642
Tehama County,1997,55203
Tehama County,1998,55364
Tehama County,1999,55547
Tehama County,2000,55832
Tehama County,2001,56465
Tehama County,2002,57281
Tehama County,2003,58415
Tehama County,2004,59493
Tehama County,2005,60461
Tehama County,2006,61542
Tehama County,2007,62011
Tehama County,2008,62720
Tehama County,2009,63122
Tehama County,2010,63386
Tehama County,2011,63251
Tehama County,2012,63192
Tehama County,2013,63021
Tehama County,2014,63161
Tehama County,2015,63509
Tehama County,2016,63999
Tehama County,2017,64141
Tehama County,2018,64568
Tehama County,2019,65312
Tehama County,2020,65706
Tehama County,2021,65204
Tehama County,2022,64756
Trinity County,1947,4300
Trinity County,1948,5000
Trinity County,1949,5100
Trinity County,1950,5100
Trinity County,1951,5400
Trinity County,1952,5800
Trinity County,1953,5800
Trinity County,1954,6400
Trinity County,1955,6800
Trinity County,1956,7200
Trinity County,1957,8000
Trinity County,1958,8900
Trinity County,1959,9300
Trinity County,1960,9600
Trinity County,1961,9000
Trinity County,1962,8500
Trinity County,1963,8400
Trinity County,1964,8100
Trinity County,1965,8000
Trinity County,1966,8100
Trinity County,1967,8100
Trinity County,1968,7800
Trinity County,1969,7600
Trinity County,1970,7600
Trinity County,1971,7900
Trinity County,1972,8500
Trinity County,1973,8900
Trinity County,1974,9400
Trinity County,1975,9800
Trinity County,1976,10300
Trinity County,1977,10700
Trinity County,1978,11300
Trinity County,1979,11700
Trinity County,1980,12000
Trinity County,1981,12300
Trinity County,1982,12300
Trinity County,1983,12400
Trinity County,1984,12600
Trinity County,1985,12800
Trinity County,1986,12700
Trinity County,1987,12600
Trinity County,1988,13000
Trinity County,1989,13000
Trinity County,1990,13025
Trinity County,1991,13091
Trinity County,1992,13253
Trinity County,1993,13356
Trinity County,1994,13538
Trinity County,1995,13477
Trinity County,1996,13431
Trinity County,1997,13262
Trinity County,1998,13207
Trinity County,1999,13048
Trinity County,2000,12958
Trinity County,2001,12963
Trinity County,2002,13159
Trinity County,2003,13388
Trinity County,2004,13519
Trinity County,2005,13789
Trinity County,2006,13823
Trinity County,2007,13787
Trinity County,2008,13730
Trinity County,2009,13771
Trinity County,2010,13821
Trinity County,2011,13877
Trinity County,2012,13987
Trinity County,2013,14058
Trinity County,2014,14151
Trinity County,2015,14228
Trinity County,2016,14840
Trinity County,2017,15498
Trinity County,2018,15754
Trinity County,2019,16054
Trinity County,2020,16136
Trinity County,2021,16011
Trinity County,2022,15976
Tulare County,1947,146600
Tulare County,1948,147600
Tulare County,1949,146800
Tulare County,1950,148400
Tulare County,1951,146500
Tulare County,1952,148500
Tulare County,1953,149300
Tulare County,1954,151100
Tulare County,1955,154800
Tulare County,1956,157300
Tulare County,1957,160200
Tulare County,1958,163500
Tulare County,1959,166300
